SNP	CHR	BP	P	POS
Chr3_16232015	3	16232015	1.248697e-02	66357975
Chr1_8309146	1	8309146	9.997388e-03	8309146
Chr2_83795	2	83795	1.316741e-02	30511466
Chr3_3683061	3	3683061	1.855780e-02	53809021
Chr1_14195124	1	14195124	1.345807e-02	14195124
Chr2_8563500	2	8563500	3.333463e-03	38991171
Chr5_15292168	5	15292168	1.128439e-02	107463014
Chr3_17073222	3	17073222	3.481953e-03	67199182
Chr1_2701506	1	2701506	7.806401e-02	2701506
Chr1_577493	1	577493	1.490885e-02	577493
Chr3_6702135	3	6702135	1.006929e-02	56828095
Chr2_5603330	2	5603330	2.649172e-03	36031001
Chr3_17965767	3	17965767	1.150839e-02	68091727
Chr3_13414827	3	13414827	1.678431e-02	63540787
Chr1_25283538	1	25283538	2.666529e-03	25283538
Chr4_415861	4	415861	9.701632e-03	74001651
Chr1_613195	1	613195	1.633056e-02	613195
Chr4_8561970	4	8561970	1.312570e-02	82147760
Chr5_10409565	5	10409565	2.605613e-03	102580411
Chr2_12537310	2	12537310	1.262125e-02	42964981
Chr2_5501582	2	5501582	9.774959e-03	35929253
Chr3_19283413	3	19283413	1.543451e-02	69409373
Chr3_15296358	3	15296358	6.549124e-03	65422318
Chr3_23166272	3	23166272	1.204811e-02	73292232
Chr1_10765442	1	10765442	1.669270e-02	10765442
Chr1_10766016	1	10766016	1.669270e-02	10766016
Chr1_808732	1	808732	1.547881e-02	808732
Chr1_818082	1	818082	1.547881e-02	818082
Chr3_7479234	3	7479234	1.823430e-02	57605194
Chr3_7495780	3	7495780	1.823430e-02	57621740
Chr3_5271626	3	5271626	1.542837e-02	55397586
Chr5_10207116	5	10207116	1.426028e-02	102377962
Chr3_19952915	3	19952915	1.218290e-02	70078875
Chr5_6504971	5	6504971	1.771350e-02	98675817
Chr1_10505976	1	10505976	1.163826e-02	10505976
Chr4_9547595	4	9547595	2.704640e-03	83133385
Chr5_15878949	5	15878949	1.262693e-02	108049795
Chr5_17438825	5	17438825	1.202715e-02	109609671
Chr5_13586983	5	13586983	1.728701e-02	105757829
Chr1_1487595	1	1487595	1.387954e-02	1487595
Chr1_11005451	1	11005451	1.305918e-02	11005451
Chr3_12674274	3	12674274	1.252157e-02	62800234
Chr5_7401996	5	7401996	1.296772e-02	99572842
Chr5_10029843	5	10029843	1.130701e-02	102200689
Chr5_18064648	5	18064648	1.851689e-02	110235494
Chr1_5649338	1	5649338	1.652650e-02	5649338
Chr2_16195389	2	16195389	1.096441e-02	46623060
Chr2_16195649	2	16195649	1.096441e-02	46623320
Chr2_16195853	2	16195853	1.096441e-02	46623524
Chr4_197103	4	197103	1.674144e-02	73782893
Chr1_24940604	1	24940604	1.199480e-02	24940604
Chr5_13235354	5	13235354	1.010784e-02	105406200
Chr5_13236913	5	13236913	1.010784e-02	105407759
Chr5_13237023	5	13237023	1.010784e-02	105407869
Chr2_5978016	2	5978016	9.806779e-03	36405687
Chr2_5978196	2	5978196	9.806779e-03	36405867
Chr2_11913022	2	11913022	1.160393e-02	42340693
Chr5_18006503	5	18006503	1.507564e-02	110177349
Chr1_29190008	1	29190008	1.268931e-02	29190008
Chr1_5484572	1	5484572	9.299032e-03	5484572
Chr3_5550949	3	5550949	1.841686e-02	55676909
Chr1_9713672	1	9713672	1.662269e-02	9713672
Chr4_9476549	4	9476549	1.091394e-02	83062339
Chr1_29192914	1	29192914	9.227486e-03	29192914
Chr1_20228101	1	20228101	1.766598e-02	20228101
Chr5_13588559	5	13588559	1.669158e-02	105759405
Chr3_3830741	3	3830741	1.676813e-02	53956701
Chr3_3837663	3	3837663	1.676813e-02	53963623
Chr3_3839396	3	3839396	1.676813e-02	53965356
Chr5_13800997	5	13800997	1.004405e-02	105971843
Chr4_6878489	4	6878489	1.221731e-02	80464279
Chr5_4409768	5	4409768	1.500063e-02	96580614
Chr5_4411183	5	4411183	1.500063e-02	96582029
Chr3_8738140	3	8738140	1.579268e-02	58864100
Chr4_1365527	4	1365527	1.552847e-02	74951317
Chr5_20188486	5	20188486	1.443598e-02	112359332
Chr3_4008446	3	4008446	1.775363e-02	54134406
Chr4_10938468	4	10938468	1.138562e-02	84524258
Chr2_93819	2	93819	1.613053e-02	30521490
Chr2_10335205	2	10335205	1.504141e-02	40762876
Chr2_10335906	2	10335906	1.504141e-02	40763577
Chr2_10336358	2	10336358	1.504141e-02	40764029
Chr5_1053508	5	1053508	1.082454e-02	93224354
Chr1_23683366	1	23683366	1.203158e-02	23683366
Chr1_23680407	1	23680407	1.765870e-02	23680407
Chr5_25725172	5	25725172	1.205043e-02	117896018
Chr1_11385919	1	11385919	1.198435e-02	11385919
Chr2_9093218	2	9093218	2.088856e-02	39520889
Chr4_1363472	4	1363472	1.573094e-02	74949262
Chr2_956891	2	956891	1.072410e-02	31384562
Chr3_3665153	3	3665153	2.747881e-02	53791113
Chr3_4333900	3	4333900	1.653218e-02	54459860
Chr5_13779999	5	13779999	9.273606e-03	105950845
Chr2_19101382	2	19101382	1.232237e-02	49529053
Chr1_14193125	1	14193125	9.308885e-03	14193125
Chr5_10752135	5	10752135	3.029740e-03	102922981
Chr5_25320700	5	25320700	1.289556e-02	117491546
Chr4_199214	4	199214	1.801033e-02	73785004
Chr4_2067334	4	2067334	1.551075e-02	75653124
Chr2_4522783	2	4522783	1.099207e-02	34950454
Chr1_11808668	1	11808668	3.215443e-03	11808668
Chr2_11152011	2	11152011	1.385588e-02	41579682
Chr5_3563752	5	3563752	1.102178e-02	95734598
Chr4_200026	4	200026	1.932566e-02	73785816
Chr4_2081648	4	2081648	9.230593e-03	75667438
Chr2_12891329	2	12891329	1.154306e-02	43319000
Chr4_13374153	4	13374153	1.565396e-02	86959943
Chr4_13378608	4	13378608	1.565396e-02	86964398
Chr4_1405973	4	1405973	1.141810e-02	74991763
Chr4_1406662	4	1406662	1.141810e-02	74992452
Chr4_1427264	4	1427264	1.141810e-02	75013054
Chr4_1429242	4	1429242	1.141810e-02	75015032
Chr1_13508066	1	13508066	1.101638e-02	13508066
Chr2_13331828	2	13331828	2.891426e-03	43759499
Chr3_4559063	3	4559063	2.697596e-03	54685023
Chr5_15201428	5	15201428	3.881528e-03	107372274
Chr4_1305295	4	1305295	1.626794e-02	74891085
Chr5_5873071	5	5873071	1.240453e-02	98043917
Chr4_643170	4	643170	1.263161e-02	74228960
Chr5_25463533	5	25463533	1.722909e-02	117634379
Chr3_22269079	3	22269079	1.598228e-02	72395039
Chr5_20771971	5	20771971	1.661929e-02	112942817
Chr2_10853151	2	10853151	1.423458e-02	41280822
Chr4_8882100	4	8882100	1.133294e-02	82467890
Chr3_12122053	3	12122053	4.411897e-03	62248013
Chr2_14995500	2	14995500	1.912109e-02	45423171
Chr3_15645119	3	15645119	1.165010e-02	65771079
Chr2_9133312	2	9133312	1.318871e-02	39560983
Chr2_6767589	2	6767589	1.239376e-02	37195260
Chr1_5369177	1	5369177	1.123837e-02	5369177
Chr1_4353949	1	4353949	1.125205e-02	4353949
Chr1_13030221	1	13030221	9.192858e-03	13030221
Chr1_28506792	1	28506792	1.087891e-02	28506792
Chr1_23516846	1	23516846	1.365014e-02	23516846
Chr1_7449287	1	7449287	1.487410e-02	7449287
Chr1_19011147	1	19011147	2.803339e-03	19011147
Chr1_12973884	1	12973884	1.271561e-02	12973884
Chr5_14927484	5	14927484	1.272953e-02	107098330
Chr5_21897523	5	21897523	1.637295e-02	114068369
Chr4_10613023	4	10613023	1.368808e-02	84198813
Chr5_8786371	5	8786371	1.959327e-02	100957217
Chr5_5603571	5	5603571	1.231175e-02	97774417
Chr1_8341612	1	8341612	1.406393e-02	8341612
Chr1_11370926	1	11370926	1.088566e-02	11370926
Chr4_18174948	4	18174948	1.985269e-02	91760738
Chr4_16035578	4	16035578	1.301460e-02	89621368
Chr4_10613944	4	10613944	1.367883e-02	84199734
Chr1_23186724	1	23186724	2.842117e-03	23186724
Chr4_8033065	4	8033065	1.557433e-02	81618855
Chr5_10631444	5	10631444	1.144224e-02	102802290
Chr1_4575085	1	4575085	1.003277e-02	4575085
Chr5_24282560	5	24282560	1.656496e-02	116453406
Chr5_24283360	5	24283360	1.656496e-02	116454206
Chr4_1328774	4	1328774	1.680320e-02	74914564
Chr5_17820474	5	17820474	8.622109e-03	109991320
Chr5_20748374	5	20748374	8.622109e-03	112919220
Chr4_7354626	4	7354626	1.439657e-02	80940416
Chr3_10541552	3	10541552	1.004557e-02	60667512
Chr3_7634727	3	7634727	2.787372e-03	57760687
Chr2_18473640	2	18473640	1.253295e-02	48901311
Chr4_16502118	4	16502118	3.539621e-03	90087908
Chr4_4127903	4	4127903	3.243939e-03	77713693
Chr1_28327166	1	28327166	1.373063e-02	28327166
Chr5_4834940	5	4834940	1.212782e-02	97005786
Chr3_17191745	3	17191745	2.772592e-03	67317705
Chr1_7328526	1	7328526	1.725324e-02	7328526
Chr1_7799458	1	7799458	1.248597e-02	7799458
Chr3_15085135	3	15085135	1.078759e-02	65211095
Chr3_21460325	3	21460325	1.477590e-02	71586285
Chr5_10623926	5	10623926	1.106669e-02	102794772
Chr3_14054890	3	14054890	2.843544e-03	64180850
Chr1_10450848	1	10450848	1.824344e-02	10450848
Chr1_185783	1	185783	1.385607e-02	185783
Chr4_9460807	4	9460807	1.235495e-02	83046597
Chr5_10383548	5	10383548	4.306397e-03	102554394
Chr1_1566942	1	1566942	1.247612e-02	1566942
Chr3_15371410	3	15371410	1.591525e-02	65497370
Chr5_20913698	5	20913698	3.681950e-03	113084544
Chr4_10442437	4	10442437	2.029157e-02	84028227
Chr4_13970776	4	13970776	1.463312e-02	87556566
Chr4_7248377	4	7248377	9.849443e-03	80834167
Chr2_13614815	2	13614815	9.092804e-03	44042486
Chr1_19437857	1	19437857	1.113913e-02	19437857
Chr3_15248194	3	15248194	1.316797e-02	65374154
Chr4_7767432	4	7767432	1.332093e-02	81353222
Chr5_14992989	5	14992989	1.915479e-02	107163835
Chr4_16400742	4	16400742	1.064987e-02	89986532
Chr3_21824264	3	21824264	2.417616e-02	71950224
Chr1_5443995	1	5443995	1.108881e-02	5443995
Chr1_21110996	1	21110996	3.148364e-03	21110996
Chr2_6550962	2	6550962	1.323064e-02	36978633
Chr2_12822139	2	12822139	1.287504e-02	43249810
Chr1_10967398	1	10967398	1.272510e-02	10967398
Chr3_20597609	3	20597609	1.165642e-02	70723569
Chr4_4970446	4	4970446	3.474270e-03	78556236
Chr5_18605656	5	18605656	2.137852e-02	110776502
Chr5_12993066	5	12993066	3.507228e-03	105163912
Chr2_10840466	2	10840466	1.262379e-02	41268137
Chr1_26354218	1	26354218	2.074328e-02	26354218
Chr3_12487093	3	12487093	1.116387e-02	62613053
Chr4_1280237	4	1280237	1.291040e-02	74866027
Chr2_7411773	2	7411773	4.317631e-03	37839444
Chr5_6709479	5	6709479	1.586936e-02	98880325
Chr1_11984540	1	11984540	1.459017e-02	11984540
Chr3_11812285	3	11812285	1.110120e-02	61938245
Chr1_10721351	1	10721351	1.454374e-02	10721351
Chr4_421221	4	421221	1.234889e-02	74007011
Chr1_8918455	1	8918455	1.179323e-02	8918455
Chr5_6214721	5	6214721	2.979325e-03	98385567
Chr2_1308293	2	1308293	1.381640e-02	31735964
Chr1_9964489	1	9964489	1.419460e-02	9964489
Chr1_9964634	1	9964634	1.419460e-02	9964634
Chr4_16538982	4	16538982	1.419460e-02	90124772
Chr3_18913247	3	18913247	1.621392e-02	69039207
Chr1_6535785	1	6535785	1.550220e-02	6535785
Chr3_18069041	3	18069041	1.969001e-02	68195001
Chr3_3915212	3	3915212	2.013183e-02	54041172
Chr3_3918913	3	3918913	2.013183e-02	54044873
Chr3_3925044	3	3925044	2.013183e-02	54051004
Chr2_13129678	2	13129678	1.501314e-02	43557349
Chr1_22577569	1	22577569	1.411800e-02	22577569
Chr4_11555383	4	11555383	2.874288e-03	85141173
Chr4_4593652	4	4593652	1.416181e-02	78179442
Chr5_17384752	5	17384752	9.002989e-03	109555598
Chr4_6135908	4	6135908	3.537432e-03	79721698
Chr1_12349665	1	12349665	1.320936e-02	12349665
Chr5_3149232	5	3149232	1.454049e-02	95320078
Chr3_3583793	3	3583793	8.688620e-03	53709753
Chr4_16226075	4	16226075	1.844388e-02	89811865
Chr3_15001845	3	15001845	1.311101e-02	65127805
Chr5_3802508	5	3802508	1.254013e-02	95973354
Chr2_4719152	2	4719152	3.306983e-03	35146823
Chr3_17941208	3	17941208	1.376172e-02	68067168
Chr3_4475028	3	4475028	1.586489e-02	54600988
Chr2_5315357	2	5315357	1.462095e-02	35743028
Chr2_9576193	2	9576193	1.458420e-02	40003864
Chr1_3721943	1	3721943	1.409093e-02	3721943
Chr5_26868758	5	26868758	1.752207e-02	119039604
Chr2_2612253	2	2612253	1.824936e-02	33039924
Chr4_1422480	4	1422480	1.158536e-02	75008270
Chr5_11469805	5	11469805	9.452576e-03	103640651
Chr1_5972619	1	5972619	1.396785e-02	5972619
Chr5_23891314	5	23891314	1.129204e-02	116062160
Chr1_9483413	1	9483413	1.223324e-02	9483413
Chr3_11660919	3	11660919	2.317073e-02	61786879
Chr1_19800653	1	19800653	1.603007e-02	19800653
Chr5_23787867	5	23787867	1.956389e-02	115958713
Chr2_843822	2	843822	1.235829e-02	31271493
Chr4_17207285	4	17207285	1.809843e-02	90793075
Chr4_10642831	4	10642831	1.219559e-02	84228621
Chr2_13684149	2	13684149	2.115922e-02	44111820
Chr1_1627691	1	1627691	1.504536e-02	1627691
Chr3_12587748	3	12587748	1.100886e-02	62713708
Chr2_17979567	2	17979567	1.459273e-02	48407238
Chr3_20711132	3	20711132	1.125120e-02	70837092
Chr5_4432324	5	4432324	1.680275e-02	96603170
Chr2_16028265	2	16028265	9.773889e-03	46455936
Chr3_17130831	3	17130831	1.268749e-02	67256791
Chr3_22047891	3	22047891	1.578107e-02	72173851
Chr1_8308767	1	8308767	1.484791e-02	8308767
Chr1_8309257	1	8309257	1.484791e-02	8309257
Chr5_3619859	5	3619859	9.429534e-03	95790705
Chr1_22101852	1	22101852	5.322731e-03	22101852
Chr1_21228076	1	21228076	9.059450e-03	21228076
Chr4_18180096	4	18180096	1.642949e-02	91765886
Chr5_7202701	5	7202701	1.382149e-02	99373547
Chr5_7202787	5	7202787	1.382149e-02	99373633
Chr2_10591976	2	10591976	1.052271e-02	41019647
Chr4_2660128	4	2660128	1.240768e-02	76245918
Chr1_5853037	1	5853037	1.701935e-02	5853037
Chr5_3604870	5	3604870	1.522789e-02	95775716
Chr3_987152	3	987152	5.886914e-03	51113112
Chr1_29777624	1	29777624	1.475879e-02	29777624
Chr3_12818294	3	12818294	1.023581e-02	62944254
Chr3_15865029	3	15865029	1.570576e-02	65990989
Chr5_6686255	5	6686255	1.630974e-02	98857101
Chr3_11365903	3	11365903	4.007462e-02	61491863
Chr3_21838230	3	21838230	1.324114e-02	71964190
Chr5_25310382	5	25310382	1.761883e-02	117481228
Chr5_3599989	5	3599989	1.718488e-02	95770835
Chr3_9436221	3	9436221	1.176598e-02	59562181
Chr1_16179855	1	16179855	1.026330e-02	16179855
Chr4_8720603	4	8720603	2.072043e-02	82306393
Chr5_19743438	5	19743438	1.574982e-02	111914284
Chr3_22109505	3	22109505	1.197537e-02	72235465
Chr4_7305012	4	7305012	1.804667e-02	80890802
Chr5_5609018	5	5609018	1.182062e-02	97779864
Chr5_3768881	5	3768881	1.060258e-02	95939727
Chr4_8539611	4	8539611	1.933413e-02	82125401
Chr3_20714869	3	20714869	1.293640e-02	70840829
Chr5_18607501	5	18607501	1.697526e-02	110778347
Chr5_25714963	5	25714963	1.439073e-02	117885809
Chr1_10534493	1	10534493	1.300691e-02	10534493
Chr2_18219230	2	18219230	1.448627e-02	48646901
Chr3_16370562	3	16370562	1.200560e-02	66496522
Chr2_11545203	2	11545203	1.647945e-02	41972874
Chr5_17426765	5	17426765	3.092975e-03	109597611
Chr4_1360042	4	1360042	1.709941e-02	74945832
Chr4_1362287	4	1362287	1.709941e-02	74948077
Chr4_1364333	4	1364333	1.709941e-02	74950123
Chr4_1367831	4	1367831	1.709941e-02	74953621
Chr4_2244434	4	2244434	1.235916e-02	75830224
Chr3_8351844	3	8351844	1.752341e-02	58477804
Chr3_11366147	3	11366147	1.646167e-02	61492107
Chr5_26850453	5	26850453	1.111939e-02	119021299
Chr1_25001892	1	25001892	1.291622e-02	25001892
Chr1_9516480	1	9516480	1.686699e-02	9516480
Chr2_4297031	2	4297031	1.444122e-02	34724702
Chr4_4196346	4	4196346	1.444019e-02	77782136
Chr4_4196390	4	4196390	1.444019e-02	77782180
Chr1_18292342	1	18292342	3.513343e-02	18292342
Chr2_10332833	2	10332833	1.555768e-02	40760504
Chr3_11303805	3	11303805	1.428525e-02	61429765
Chr3_15639104	3	15639104	2.449859e-02	65765064
Chr4_10855785	4	10855785	1.307734e-02	84441575
Chr3_21144288	3	21144288	1.110454e-02	71270248
Chr5_21934405	5	21934405	1.067711e-02	114105251
Chr2_5003869	2	5003869	1.062917e-02	35431540
Chr2_13739198	2	13739198	1.611166e-02	44166869
Chr5_18008406	5	18008406	2.023363e-02	110179252
Chr1_15048836	1	15048836	1.211160e-02	15048836
Chr3_19955168	3	19955168	1.266890e-02	70081128
Chr1_2394848	1	2394848	1.231690e-02	2394848
Chr2_4630476	2	4630476	1.007304e-02	35058147
Chr2_12474690	2	12474690	2.555928e-02	42902361
Chr4_1444818	4	1444818	1.838390e-02	75030608
Chr4_8995503	4	8995503	1.454984e-02	82581293
Chr4_12156528	4	12156528	3.268091e-03	85742318
Chr4_15827304	4	15827304	9.898416e-03	89413094
Chr2_4583858	2	4583858	1.502081e-02	35011529
Chr1_14174203	1	14174203	1.143627e-02	14174203
Chr4_2220531	4	2220531	1.194969e-02	75806321
Chr4_13377767	4	13377767	1.314079e-02	86963557
Chr2_11939915	2	11939915	1.145805e-02	42367586
Chr3_12389011	3	12389011	1.405708e-02	62514971
Chr1_5876491	1	5876491	1.419713e-02	5876491
Chr3_16229365	3	16229365	2.119556e-02	66355325
Chr4_513156	4	513156	1.796819e-02	74098946
Chr5_7376108	5	7376108	2.318166e-02	99546954
Chr3_5551768	3	5551768	1.920103e-02	55677728
Chr5_25801557	5	25801557	1.147649e-02	117972403
Chr3_12708816	3	12708816	1.492157e-02	62834776
Chr3_6602353	3	6602353	1.660840e-02	56728313
Chr5_15057934	5	15057934	1.248620e-02	107228780
Chr5_10486105	5	10486105	2.520352e-02	102656951
Chr3_17096599	3	17096599	1.849768e-02	67222559
Chr5_15111868	5	15111868	1.862048e-02	107282714
Chr5_9206851	5	9206851	3.098720e-02	101377697
Chr2_5070653	2	5070653	1.193680e-02	35498324
Chr5_6514734	5	6514734	1.864815e-02	98685580
Chr1_23603990	1	23603990	2.089471e-02	23603990
Chr4_224997	4	224997	1.550919e-02	73810787
Chr1_18991323	1	18991323	1.012150e-02	18991323
Chr4_12930571	4	12930571	1.051060e-02	86516361
Chr1_7747966	1	7747966	5.267835e-03	7747966
Chr3_14673149	3	14673149	1.156727e-02	64799109
Chr4_9740819	4	9740819	1.272194e-02	83326609
Chr2_792991	2	792991	1.493959e-02	31220662
Chr1_18339747	1	18339747	1.575602e-02	18339747
Chr5_16757368	5	16757368	1.761150e-02	108928214
Chr3_2697374	3	2697374	1.682607e-02	52823334
Chr2_13164141	2	13164141	1.795631e-02	43591812
Chr5_13463538	5	13463538	1.316100e-02	105634384
Chr2_12012236	2	12012236	1.221359e-02	42439907
Chr4_14175202	4	14175202	1.219881e-02	87760992
Chr3_12171311	3	12171311	1.685754e-02	62297271
Chr1_29072760	1	29072760	3.052305e-03	29072760
Chr2_532510	2	532510	3.130866e-03	30960181
Chr3_7962177	3	7962177	1.362745e-02	58088137
Chr3_10653447	3	10653447	2.002287e-02	60779407
Chr2_2862163	2	2862163	8.834336e-03	33289834
Chr1_16307985	1	16307985	6.644449e-02	16307985
Chr1_578991	1	578991	1.711592e-02	578991
Chr5_17305249	5	17305249	1.223077e-02	109476095
Chr1_25786469	1	25786469	1.239963e-02	25786469
Chr5_9057460	5	9057460	1.725902e-02	101228306
Chr3_7092523	3	7092523	1.582084e-02	57218483
Chr3_6092262	3	6092262	1.483724e-02	56218222
Chr1_429703	1	429703	1.557620e-02	429703
Chr5_15612792	5	15612792	1.373454e-02	107783638
Chr3_11739602	3	11739602	1.740993e-02	61865562
Chr4_1104484	4	1104484	1.605757e-02	74690274
Chr1_24860775	1	24860775	1.182297e-02	24860775
Chr1_29614528	1	29614528	1.136315e-02	29614528
Chr2_5463881	2	5463881	1.238838e-02	35891552
Chr3_8815338	3	8815338	1.025463e-02	58941298
Chr3_23164084	3	23164084	1.170795e-02	73290044
Chr5_18135581	5	18135581	1.236809e-02	110306427
Chr3_15285451	3	15285451	1.331175e-02	65411411
Chr5_24682828	5	24682828	1.934162e-02	116853674
Chr2_77634	2	77634	1.662756e-02	30505305
Chr2_1447416	2	1447416	1.238506e-02	31875087
Chr3_9787702	3	9787702	3.557782e-03	59913662
Chr1_28736887	1	28736887	1.211013e-02	28736887
Chr1_22560752	1	22560752	1.414511e-02	22560752
Chr1_1471474	1	1471474	1.424680e-02	1471474
Chr3_3398764	3	3398764	1.775093e-02	53524724
Chr5_16535108	5	16535108	1.268521e-02	108705954
Chr3_7420131	3	7420131	1.282233e-02	57546091
Chr5_10552233	5	10552233	1.506398e-02	102723079
Chr3_12666448	3	12666448	2.237321e-02	62792408
Chr3_5595823	3	5595823	1.408850e-02	55721783
Chr1_23874114	1	23874114	1.165344e-02	23874114
Chr5_3599542	5	3599542	1.857474e-02	95770388
Chr4_14688033	4	14688033	1.879492e-02	88273823
Chr3_15645066	3	15645066	2.087801e-02	65771026
Chr5_3782758	5	3782758	1.023281e-02	95953604
Chr5_3786229	5	3786229	1.023281e-02	95957075
Chr3_18642268	3	18642268	2.251584e-02	68768228
Chr2_8890327	2	8890327	3.132729e-03	39317998
Chr3_7403922	3	7403922	1.139479e-02	57529882
Chr1_5594518	1	5594518	1.631740e-02	5594518
Chr3_8227918	3	8227918	2.998923e-03	58353878
Chr5_8786592	5	8786592	2.208854e-02	100957438
Chr3_17132089	3	17132089	1.335811e-02	67258049
Chr2_13247610	2	13247610	1.509327e-02	43675281
Chr4_12868397	4	12868397	1.434960e-02	86454187
Chr4_631263	4	631263	2.978033e-03	74217053
Chr2_12560039	2	12560039	1.291797e-02	42987710
Chr1_7543836	1	7543836	1.492340e-02	7543836
Chr4_17588112	4	17588112	5.601180e-03	91173902
Chr4_6932878	4	6932878	2.286358e-02	80518668
Chr3_21231393	3	21231393	1.253388e-02	71357353
Chr5_15018544	5	15018544	3.182151e-03	107189390
Chr3_13065557	3	13065557	1.159755e-02	63191517
Chr2_10549142	2	10549142	1.260889e-02	40976813
Chr3_7440320	3	7440320	1.068730e-02	57566280
Chr2_4891870	2	4891870	1.083651e-02	35319541
Chr1_7804984	1	7804984	1.530331e-02	7804984
Chr5_22286540	5	22286540	1.186880e-02	114457386
Chr3_14977350	3	14977350	1.417967e-02	65103310
Chr3_2796728	3	2796728	1.979848e-02	52922688
Chr1_5426133	1	5426133	1.169897e-02	5426133
Chr3_7518827	3	7518827	1.842616e-02	57644787
Chr5_15756003	5	15756003	1.594971e-02	107926849
Chr2_4955289	2	4955289	1.117438e-02	35382960
Chr4_16209675	4	16209675	2.013622e-02	89795465
Chr5_8112555	5	8112555	1.244983e-02	100283401
Chr3_18619292	3	18619292	2.027419e-02	68745252
Chr5_18109154	5	18109154	1.466060e-02	110280000
Chr1_12025283	1	12025283	1.458438e-02	12025283
Chr2_9908444	2	9908444	1.623204e-02	40336115
Chr5_8226984	5	8226984	1.357532e-02	100397830
Chr2_10211373	2	10211373	1.579828e-02	40639044
Chr4_12925234	4	12925234	1.064139e-02	86511024
Chr2_5168734	2	5168734	8.912296e-03	35596405
Chr5_9995784	5	9995784	1.207288e-02	102166630
Chr4_1232950	4	1232950	1.961219e-02	74818740
Chr3_20664157	3	20664157	1.270697e-02	70790117
Chr1_20176108	1	20176108	8.190334e-03	20176108
Chr1_16970256	1	16970256	1.030803e-01	16970256
Chr1_20831015	1	20831015	1.069144e-02	20831015
Chr5_15489291	5	15489291	3.771485e-03	107660137
Chr5_3934025	5	3934025	1.823350e-02	96104871
Chr5_3934185	5	3934185	1.823350e-02	96105031
Chr1_26464281	1	26464281	1.685441e-02	26464281
Chr5_19878782	5	19878782	1.420222e-02	112049628
